,1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BldgType,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Condition1,Condition2,Electrical,EnclosedPorch,ExterCond,ExterQual,Exterior1st,Exterior2nd,Fence,FireplaceQu,Fireplaces,Foundation,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageType,GarageYrBlt,GrLivArea,HalfBath,Heating,HeatingQC,HouseStyle,Id,KitchenAbvGr,KitchenQual,LotArea,LotConfig,LotFrontage,LowQualFinSF,MSSubClass,MSZoning,MasVnrArea,MasVnrType,MiscFeature,MiscVal,MoSold,Neighborhood,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,RoofMatl,RoofStyle,SaleCondition,SalePrice,SaleType,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,GarageMissing,BasementMissing,TotLivArea,TotalBath,BsmtUnFinRatio,AreaPerCar,AvgRoomSize,LandContour_HLS,LandContour_Low,LandContour_Lvl,LandSlope_Mod,LandSlope_Sev,LotShape_IR2,LotShape_IR3,LotShape_Reg,Street_Pave,Utilities_NoSeWa
46,7.325807502595773,6.448889394146858,1,0,1,5,3,1,1351.0,0.0,6,1,1.0,0.0,5,83.0,1,9,8,5,0,3,4,15,13,0,5,1,6,1,8,670.0,2.0,3,2,3,7,2003.0,7.673223121121708,1,6,5,6,47,1,4,9.458995712459116,3,48.0,0,50,5,0.0,4,0,0,8,15,3.784189633918261,5,7,3,0,0,8,6,4,12.387085012375499,9,198,6,1434.0,5.1298987149230735,2003,2003,2009,0,0,3583.0,2.5,0.05788005578800558,335.0,358.1666666666667,0,0,1,0,0,0,0,0,1,0
47,7.4127640174265625,0.0,1,0,3,5,3,3,24.0,0.0,6,1,0.0,0.0,4,1632.0,1,9,8,5,0,3,4,15,13,0,0,0,6,2,8,826.0,3.0,3,2,3,7,2006.0,7.4127640174265625,0,6,5,8,48,1,4,9.314430080500564,5,84.0,0,20,3,0.0,4,0,0,7,21,4.990432586778736,5,8,3,0,0,8,6,6,12.428015476267865,9,0,7,1656.0,0.0,2006,2006,2007,0,0,3312.0,2.0,0.9855072463768116,275.3333333333333,236.57142857142858,0,0,1,0,0,0,0,1,1,0
48,6.602587892189336,6.57507584059962,1,0,2,1,3,1,0.0,0.0,1,1,0.0,0.0,3,736.0,1,9,8,5,102,3,3,14,12,0,0,0,4,2,8,0.0,0.0,0,0,0,4,0.0,7.2813856635702825,0,6,4,7,49,3,3,8.402231172946555,5,33.0,0,190,4,0.0,4,0,0,6,23,0.0,5,4,2,0,0,8,6,5,11.635143097694478,8,0,8,736.0,0.0,1920,2008,2009,1,0,2188.0,2.0,1.0,0.0,181.5,0,0,1,0,0,0,0,1,1,0
49,6.862757913051401,0.0,1,0,3,5,3,1,763.0,0.0,4,1,1.0,0.0,3,192.0,1,9,8,5,0,3,3,13,11,1,0,0,5,1,8,386.0,1.0,3,1,3,7,1966.0,6.862757913051401,0,6,5,8,50,1,3,8.954544488386723,5,66.0,0,20,5,0.0,4,0,0,1,18,0.0,7,5,3,0,0,8,6,6,11.751942365440728,9,0,6,955.0,0.0,1966,1966,2007,0,0,1910.0,2.0,0.20104712041884817,386.0,159.16666666666666,0,0,1,0,0,0,0,1,1,0
50,6.678342114654332,6.517671272912275,1,0,3,5,3,3,182.0,0.0,6,1,0.0,1.0,4,612.0,1,9,8,5,0,3,3,15,13,0,0,0,6,2,8,388.0,2.0,3,3,3,7,1997.0,7.293697720601438,0,6,4,7,51,1,3,9.537483513308878,4,117.76671855834313,0,60,5,0.0,4,0,0,7,19,4.330733340286331,6,6,3,0,0,8,6,6,12.083905011555967,9,0,6,794.0,0.0,1997,1997,2007,0,0,2264.0,2.5,0.7707808564231738,194.0,245.0,0,0,1,0,0,1,0,0,1,0
51,6.705639094860003,0.0,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,3,816.0,1,9,8,5,0,3,3,12,10,1,4,1,6,1,8,528.0,2.0,3,1,3,6,1985.0,7.0707241072602764,0,6,3,6,52,1,3,8.738895704934043,5,52.0,1,50,4,0.0,4,1,400,9,14,0.0,6,6,3,0,0,8,6,6,11.648330101976432,9,0,6,816.0,4.727387818712341,1934,1950,2006,0,0,1992.0,1.0,1.0,264.0,196.0,0,0,1,0,0,0,0,1,1,0
52,6.705639094860003,0.0,1,0,2,3,3,4,104.0,712.0,2,6,1.0,0.0,4,0.0,0,2,8,5,0,3,2,12,10,0,0,0,5,1,8,516.0,2.0,3,1,3,1,1963.0,6.705639094860003,0,6,3,8,53,1,3,9.044639916198465,4,110.0,0,90,4,0.0,4,0,0,5,12,0.0,5,5,3,0,0,8,6,6,11.608235644774552,9,0,5,816.0,4.672828834461906,1963,1963,2010,0,0,1632.0,2.0,0.0,258.0,163.2,0,0,0,1,0,1,0,0,0,0
53,7.519149957669823,0.0,1,0,0,5,3,4,1810.0,0.0,6,1,2.0,0.0,5,32.0,1,9,8,5,0,3,4,8,7,0,4,1,5,0,8,894.0,3.0,3,3,3,7,1981.0,7.519149957669823,1,6,4,8,54,1,4,10.825203541055348,5,68.0,0,20,5,0.0,4,0,0,11,3,4.290459441148391,5,9,3,0,0,5,6,6,12.86099861326992,9,0,5,1842.0,6.754604099487962,1981,1987,2006,0,0,3684.0,2.5,0.01737242128121607,298.0,368.4,0,1,0,0,0,0,0,0,1,0
54,7.215975002651466,0.0,1,0,3,5,3,1,384.0,0.0,5,1,0.0,0.0,3,0.0,1,9,8,5,0,3,3,14,12,1,3,1,5,1,7,572.0,2.0,3,1,3,6,1962.0,7.215975002651466,0,6,3,5,55,1,3,8.872767529910936,5,60.0,0,80,5,0.0,4,0,0,2,25,3.9318256327243257,5,5,3,0,0,8,6,6,11.77528972943772,9,0,6,384.0,0.0,1955,1955,2007,0,0,1744.0,1.0,0.0,286.0,226.66666666666666,0,0,0,1,0,0,0,1,1,0
55,7.262628600974241,0.0,1,0,3,5,3,1,490.0,0.0,4,1,0.0,0.0,3,935.0,1,9,8,5,0,3,3,13,9,0,4,1,5,2,8,576.0,2.0,3,2,3,7,1964.0,7.262628600974241,0,6,4,8,56,1,3,9.227787285579904,5,100.0,0,20,5,272.0,3,0,0,7,25,0.0,5,6,3,0,0,8,6,6,12.103486056755072,9,0,7,1425.0,0.0,1964,1964,2008,0,0,2850.0,2.0,0.656140350877193,288.0,203.57142857142858,0,0,1,0,0,0,0,0,1,0
56,6.891625897052253,6.6293632534374485,1,1,3,2,3,1,649.0,0.0,6,1,1.0,0.0,4,321.0,1,9,8,5,0,3,4,14,12,0,0,0,6,2,8,480.0,2.0,3,3,3,7,1999.0,7.461640392208575,1,6,5,7,57,1,4,7.880804344674901,5,24.0,0,160,3,456.0,3,0,0,8,21,0.0,5,8,3,0,0,8,6,4,12.058152515453552,9,0,7,970.0,4.7535901911063645,1999,2000,2009,0,0,2709.0,3.5,0.3309278350515464,240.0,248.42857142857142,0,0,1,0,0,0,0,1,1,0
57,6.7580945044277305,6.7580945044277305,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,4,860.0,1,9,8,5,0,3,4,15,13,0,0,0,6,2,8,565.0,2.0,3,2,3,7,2004.0,7.450660796211539,1,6,5,7,58,1,4,9.362718052397065,4,89.0,0,60,5,0.0,4,0,0,8,24,4.2626798770413155,5,7,3,0,0,8,6,6,12.188417710291453,9,0,7,860.0,0.0,2004,2004,2006,0,0,2580.0,2.5,1.0,282.5,245.71428571428572,0,0,1,0,0,0,0,0,1,0
58,7.2633296174768365,7.326465613840322,1,0,3,5,3,4,0.0,0.0,1,1,0.0,0.0,5,1410.0,1,9,8,5,37,3,5,15,13,0,4,1,6,3,8,641.0,3.0,3,3,3,5,2006.0,7.988203597022576,1,6,5,7,59,1,4,9.52390946537981,3,66.0,0,60,5,1031.0,3,0,0,10,9,0.0,5,10,3,0,0,8,5,5,12.991753427493052,8,0,10,1410.0,5.262690188904886,2006,2006,2006,0,0,4355.0,3.5,1.0,213.66666666666666,294.5,1,0,0,0,0,1,0,0,1,0
59,6.660575149839686,0.0,1,0,2,5,3,3,632.0,0.0,5,1,0.0,0.0,3,148.0,1,9,8,5,0,3,3,13,11,1,0,0,5,1,8,352.0,1.0,3,1,3,6,1973.0,6.660575149839686,0,6,5,8,60,1,3,8.881975184248867,5,60.0,0,20,5,0.0,4,0,0,1,24,0.0,7,5,3,0,0,8,6,6,11.73526869611367,9,0,4,780.0,5.2832037287379885,1972,1972,2008,0,0,1560.0,1.0,0.18974358974358974,352.0,195.0,0,0,0,0,0,0,0,1,1,0
60,7.055312843339752,0.0,1,0,3,5,3,1,941.0,0.0,5,1,1.0,0.0,4,217.0,1,4,8,5,0,3,3,15,13,0,0,0,6,1,8,576.0,2.0,3,1,3,6,2006.0,7.055312843339752,1,6,5,8,61,1,4,9.47830431356186,5,63.0,0,20,5,0.0,4,0,0,5,16,3.9318256327243257,5,6,3,0,0,8,6,5,11.970350312009105,8,0,5,1158.0,0.0,2004,2004,2006,0,0,2316.0,2.5,0.18739205526770294,288.0,231.6,0,0,1,0,0,0,0,1,1,0
61,6.366470447731438,6.274762021241939,1,0,3,5,2,1,0.0,0.0,1,1,0.0,0.0,3,530.0,0,9,8,5,144,3,3,14,12,0,0,0,4,1,8,288.0,1.0,3,1,3,6,1935.0,7.013915474810528,0,6,3,3,62,1,2,8.881975184248867,5,60.0,0,75,4,0.0,4,0,0,3,12,0.0,7,5,2,0,0,8,6,6,11.522875795823397,9,0,6,530.0,0.0,1920,1996,2007,0,0,1641.0,1.0,1.0,288.0,185.16666666666666,0,0,1,0,0,0,0,1,1,0
62,7.223295679562314,0.0,1,0,2,4,4,2,24.0,0.0,6,1,0.0,0.0,4,1346.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,484.0,2.0,3,2,3,7,2006.0,7.223295679562314,0,6,5,8,63,1,4,8.770749549138642,5,44.0,0,120,5,178.0,2,0,0,10,20,3.912023005428146,5,8,3,0,0,8,6,6,12.218495165528731,9,0,6,1370.0,4.795790545596741,2006,2006,2007,0,0,2740.0,2.0,0.9824817518248176,242.0,228.33333333333334,0,0,1,0,0,0,0,0,1,0
63,6.805722553416985,6.695798917058491,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,3,576.0,1,6,7,5,64,3,3,6,5,1,0,0,4,2,8,480.0,2.0,3,1,3,6,1990.0,7.444833273892193,0,6,4,7,64,1,3,9.239996256883693,5,50.0,0,70,4,0.0,4,0,0,4,23,2.4849066497880004,6,7,3,0,0,8,6,6,11.84939770159144,9,0,9,576.0,2.5649493574615367,1921,1950,2010,0,0,2286.0,2.0,1.0,240.0,190.0,0,0,0,0,0,0,0,0,1,0
64,6.964135612418245,6.885509670034818,1,0,3,5,3,1,739.0,0.0,6,1,1.0,0.0,4,318.0,1,9,8,5,0,3,3,15,13,1,0,0,6,2,8,645.0,2.0,3,2,3,7,1998.0,7.618251097876695,1,6,5,7,65,1,4,9.145908511816794,5,96.82458365518542,0,60,5,573.0,3,0,0,2,24,3.6109179126442243,5,7,3,0,0,8,6,6,12.299107511497363,9,0,8,1057.0,6.3578422665081,1997,1998,2009,0,0,3091.0,3.5,0.3008514664143803,322.5,254.25,0,0,1,0,0,0,0,1,1,0
65,7.042286171939743,7.193685818395112,1,0,4,5,3,3,0.0,0.0,1,1,0.0,0.0,5,1143.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,852.0,3.0,3,2,3,5,2004.0,7.813591552952433,1,6,5,7,66,1,4,9.16868469670735,5,76.0,0,60,5,344.0,3,0,0,10,20,5.0238805208462765,5,8,3,0,0,8,6,6,12.666657052859417,9,0,9,1143.0,5.262690188904886,2004,2005,2007,0,0,3616.0,2.5,1.0,284.0,274.77777777777777,0,0,1,0,0,0,0,1,1,0
66,7.699842407396986,0.0,1,0,3,5,3,4,912.0,0.0,6,1,1.0,0.0,4,1035.0,1,3,8,5,0,3,3,11,9,0,4,1,5,2,7,576.0,2.0,3,2,3,7,1970.0,7.699842407396986,0,6,3,8,67,1,3,9.898525260706313,5,141.06735979665885,0,20,5,287.0,3,0,0,7,25,0.0,5,7,3,0,0,8,6,6,12.100712129872347,9,0,7,1947.0,5.71042701737487,1970,1989,2010,0,0,4154.0,3.0,0.5315870570107858,288.0,315.2857142857143,0,0,1,0,0,0,0,1,1,0
67,7.299797366758161,0.0,1,0,3,5,3,3,1013.0,0.0,6,1,1.0,0.0,4,440.0,1,9,8,5,0,3,4,15,13,0,0,0,6,2,8,558.0,2.0,3,2,3,7,2003.0,7.299797366758161,0,6,5,8,68,1,4,9.274816391160547,5,72.0,0,20,5,167.0,3,0,0,6,24,3.4011973816621555,5,7,3,0,0,8,6,6,12.328290278254423,9,0,7,1453.0,4.976733742420574,2003,2003,2007,0,0,2932.0,3.0,0.30282174810736406,279.0,211.28571428571428,0,0,1,0,0,0,0,0,1,0
68,6.617402977974478,0.0,1,0,2,5,3,1,0.0,0.0,1,1,0.0,0.0,3,747.0,1,7,8,5,0,4,3,14,12,0,0,0,5,1,8,220.0,1.0,3,1,3,7,1945.0,6.617402977974478,0,6,3,8,69,1,3,8.435766192720509,4,47.0,0,30,4,0.0,4,0,0,6,23,0.0,6,4,3,0,0,8,6,6,11.289781913656018,9,0,4,747.0,0.0,1945,1950,2010,0,0,1494.0,1.0,1.0,220.0,186.75,0,0,1,0,0,0,0,1,1,0
69,7.173958319756794,6.891625897052253,1,0,3,5,3,1,603.0,0.0,4,1,0.0,0.0,3,701.0,1,9,8,5,114,3,4,9,4,0,3,1,5,2,8,667.0,2.0,3,3,3,7,1953.0,7.7354333524996886,0,5,3,6,70,1,3,9.654641503869545,4,81.0,0,50,5,0.0,4,0,0,7,7,3.091042453358316,4,7,3,0,0,8,6,6,12.323855681186558,9,0,7,1304.0,0.0,1953,1953,2006,0,0,3591.0,2.0,0.5375766871165644,333.5,326.7142857142857,0,0,1,0,0,0,0,1,1,0
70,7.707062655370473,0.0,1,0,3,5,3,4,1880.0,0.0,5,1,1.0,0.0,4,343.0,1,9,8,5,0,4,3,11,9,0,4,2,5,2,8,516.0,2.0,3,3,3,7,1973.0,7.707062655370473,0,6,5,8,71,1,3,9.521641310026597,5,95.0,0,20,5,1115.0,3,0,0,2,25,0.0,6,7,3,0,0,8,6,6,12.404923504275338,9,0,8,2223.0,5.707110264748875,1973,1973,2007,0,0,4446.0,3.0,0.15429599640125957,258.0,277.875,0,0,1,0,0,0,0,0,1,0
71,6.740519359606223,0.0,1,0,2,5,3,1,565.0,0.0,5,1,1.0,0.0,3,280.0,1,9,8,5,0,3,3,13,9,0,0,0,5,1,8,360.0,2.0,3,1,3,6,1987.0,6.740519359606223,0,6,3,8,72,1,3,8.935903526274423,4,69.0,0,20,5,0.0,4,0,0,6,15,0.0,6,4,3,0,0,8,6,6,11.771436160121729,9,0,4,845.0,0.0,1982,2006,2007,0,0,1690.0,2.0,0.33136094674556216,180.0,211.25,0,0,1,0,0,0,0,1,1,0
72,6.786716950605081,6.726233402358747,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,4,832.0,1,9,8,5,0,3,3,15,13,0,3,1,6,2,8,427.0,2.0,3,3,3,7,1998.0,7.449498005382849,1,6,4,7,73,1,3,9.224440496354964,4,74.0,0,60,5,40.0,3,0,0,12,19,4.553876891600541,5,7,3,0,0,8,6,6,12.128111104060462,9,291,7,832.0,0.0,1998,1998,2009,0,0,2550.0,2.5,1.0,213.5,245.42857142857142,0,0,1,0,0,0,0,0,1,0
73,6.99117688712121,0.0,1,0,3,5,3,1,320.0,362.0,5,4,1.0,0.0,3,404.0,1,9,8,5,0,3,3,12,10,1,0,0,5,1,8,490.0,2.0,3,1,3,7,1989.0,6.99117688712121,0,6,4,8,74,1,3,9.23024103368252,5,85.0,0,20,5,104.0,3,0,0,5,25,0.0,7,5,3,0,0,8,6,6,11.883799128308773,9,0,6,1086.0,0.0,1954,2003,2010,0,0,2172.0,2.0,0.3720073664825046,245.0,181.0,0,0,1,0,0,0,0,1,1,0
74,6.734591659972948,6.641182169740591,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,2,840.0,0,9,8,5,202,4,4,15,13,0,0,0,5,2,8,379.0,1.0,3,1,3,6,1915.0,7.381501894506707,0,6,4,7,75,2,3,8.66406026722579,4,60.0,0,50,4,0.0,4,0,0,5,23,0.0,6,3,3,0,0,8,4,6,11.584315461056901,9,0,8,840.0,0.0,1915,1950,2010,0,0,2445.0,2.0,1.0,379.0,200.625,0,0,1,0,0,0,0,1,1,0
75,6.267200548541362,6.137727054086234,1,0,2,2,3,4,462.0,0.0,6,1,1.0,0.0,4,0.0,1,9,8,5,0,3,3,10,8,1,0,0,5,1,8,297.0,1.0,3,1,3,5,1973.0,6.8966943316227125,0,6,3,5,76,1,3,7.3758821482150125,5,21.0,0,180,4,0.0,4,0,0,11,6,4.624972813284271,5,4,3,0,0,8,6,6,11.418614785498987,9,0,5,462.0,4.795790545596741,1973,1973,2009,0,0,1450.0,2.0,0.0,297.0,197.6,0,0,1,0,0,0,0,1,1,0
76,6.859614903654202,0.0,1,0,2,5,3,1,228.0,0.0,5,1,0.0,0.0,3,724.0,1,9,8,4,0,3,3,15,13,0,0,0,5,1,8,283.0,1.0,3,1,3,6,1956.0,6.859614903654202,0,6,5,8,77,1,3,9.04499391938819,5,92.05976319760984,0,20,5,0.0,4,0,0,4,25,0.0,7,4,3,0,0,8,6,6,11.818570237796182,9,0,4,952.0,0.0,1956,1956,2008,0,0,1904.0,1.0,0.7605042016806722,283.0,238.0,0,0,1,0,0,0,0,0,1,0
77,6.9782137426306985,5.365976015021851,1,0,2,5,3,1,336.0,41.0,4,6,1.0,0.0,3,295.0,1,9,8,5,0,3,3,12,10,1,0,0,5,1,7,240.0,1.0,3,1,3,6,1948.0,7.1592919047975645,0,6,3,6,78,1,3,9.063694791634697,5,50.0,0,50,4,0.0,4,0,0,1,14,0.0,5,5,3,0,0,8,6,6,11.751942365440728,9,0,6,672.0,0.0,1948,2001,2008,0,0,1957.0,2.0,0.43898809523809523,240.0,214.16666666666666,0,0,1,0,0,0,0,1,1,0
78,7.478169694159785,0.0,1,0,4,3,3,1,0.0,0.0,1,1,0.0,0.0,3,1768.0,0,9,8,5,0,3,3,13,11,0,0,0,5,2,8,0.0,0.0,0,0,0,4,0.0,7.478169694159785,0,6,3,8,79,2,3,9.285355075781629,5,72.0,0,90,5,0.0,4,0,0,4,18,0.0,5,4,3,0,0,8,5,6,11.824079893607152,9,0,8,1768.0,0.0,1968,1968,2010,1,0,3536.0,2.0,1.0,0.0,221.0,0,0,1,0,0,0,0,1,1,0
79,6.52649485957079,6.3080984415095305,1,1,2,5,3,1,0.0,0.0,1,1,0.0,0.0,3,440.0,1,9,8,5,128,3,3,12,10,1,0,0,6,1,8,440.0,2.0,3,1,3,6,1966.0,7.115582126184454,1,6,4,7,80,1,3,9.25349564229011,4,60.0,0,50,4,0.0,4,0,0,5,23,0.0,6,5,3,0,0,8,6,6,11.608235644774552,9,0,5,440.0,4.31748811353631,1910,1981,2009,0,0,1670.0,1.5,1.0,220.0,246.0,0,0,1,0,0,0,0,1,1,0
80,7.075808863978387,6.8679744089702925,1,0,4,5,3,1,448.0,0.0,3,1,0.0,0.0,4,448.0,1,9,8,5,0,4,3,15,13,0,4,1,5,2,8,509.0,1.0,3,3,3,7,1968.0,7.669961995473577,1,6,3,7,81,1,4,9.472781556562168,4,100.0,0,60,5,576.0,3,0,0,6,25,4.290459441148391,6,6,3,0,0,8,6,6,12.173032791451973,9,252,8,896.0,0.0,1968,1968,2009,0,0,3038.0,2.5,0.5,509.0,267.75,0,0,1,0,0,0,0,1,1,0
81,7.198931240688173,0.0,1,0,2,4,4,1,1201.0,0.0,6,1,1.0,0.0,5,36.0,1,9,8,5,0,4,3,15,13,0,0,0,6,2,8,405.0,2.0,3,3,3,7,1998.0,7.198931240688173,0,6,5,8,82,1,3,8.412054873292933,2,32.0,0,120,4,443.0,3,0,0,3,15,5.298317366548036,5,6,3,0,0,8,5,6,11.941455846009388,9,0,5,1237.0,0.0,1998,1998,2006,0,0,2574.0,3.0,0.02910266774454325,202.5,267.4,0,0,1,0,0,0,0,1,1,0
82,7.355001921105257,0.0,1,0,3,5,3,1,33.0,0.0,6,1,0.0,0.0,4,1530.0,1,9,8,5,0,3,3,15,13,0,4,1,6,2,8,758.0,3.0,3,2,3,7,2007.0,7.355001921105257,0,6,5,8,83,1,4,9.230829038403499,5,78.0,0,20,5,468.0,2,0,0,10,21,4.605170185988092,5,8,3,0,0,8,6,6,12.409013489526863,9,0,6,1563.0,4.976733742420574,2007,2007,2008,0,0,3126.0,2.0,0.9788867562380038,252.66666666666666,260.5,0,0,1,0,0,0,0,1,1,0
83,6.97166860472579,0.0,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,3,1065.0,1,9,8,5,0,3,3,14,12,0,0,0,5,1,8,461.0,2.0,3,1,3,6,1974.0,6.97166860472579,1,6,4,8,84,1,3,9.09301972939964,5,80.0,0,20,5,66.0,1,0,0,7,25,0.0,5,5,3,0,0,8,6,6,11.747997587149712,7,0,6,1065.0,4.31748811353631,1960,1960,2007,0,0,2130.0,1.5,1.0,230.5,177.5,0,0,1,0,0,0,0,0,1,0
84,6.690842277418564,6.508769136971682,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,4,384.0,1,9,8,5,0,3,3,13,11,0,3,1,6,2,8,400.0,2.0,3,3,3,5,1995.0,7.29641326877392,1,6,4,5,85,1,3,9.051461866908694,5,92.35799911215054,0,80,5,22.0,3,1,700,5,19,4.290459441148391,5,7,3,0,0,8,6,6,12.034691028774553,9,0,7,384.0,4.795790545596741,1995,1996,2009,0,0,1858.0,2.5,1.0,200.0,210.57142857142858,0,0,1,0,0,0,0,0,1,0
85,7.171656822768514,7.018401799069201,1,0,4,5,3,1,0.0,0.0,1,1,0.0,0.0,4,1288.0,1,9,8,5,0,3,4,13,11,0,3,1,5,2,8,462.0,2.0,3,1,3,7,1991.0,7.790696031174738,1,6,5,7,86,1,4,9.684086987500752,4,121.0,0,60,5,284.0,3,0,0,4,10,4.418840607796598,5,8,3,0,0,8,5,6,12.468436909997665,9,0,9,1288.0,4.852030263919617,1991,1992,2006,0,0,3705.0,2.5,1.0,231.0,268.55555555555554,0,0,1,0,0,0,0,1,1,0
86,6.529418838262226,6.776506992372183,1,0,3,5,3,3,0.0,0.0,1,1,0.0,0.0,4,684.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,400.0,2.0,3,3,3,5,2005.0,7.353081920515432,1,6,5,7,87,1,4,9.385301574363845,5,122.0,0,60,5,0.0,4,0,0,3,19,3.6635616461296463,5,6,3,0,0,8,6,6,12.066810578196666,9,0,6,684.0,4.61512051684126,2005,2005,2009,0,0,2244.0,2.5,1.0,200.0,260.0,0,0,1,0,0,1,0,0,1,0
87,6.418364935936212,6.418364935936212,1,1,2,4,3,3,0.0,0.0,1,1,0.0,0.0,4,612.0,1,9,8,5,0,3,4,15,13,0,0,0,6,2,8,528.0,2.0,3,2,3,6,2009.0,7.110696122978827,1,6,5,7,88,1,4,8.281977058867758,4,40.0,0,160,3,76.0,2,0,0,6,21,5.459585514144159,5,6,3,0,0,8,6,5,12.010665849187564,8,0,4,612.0,0.0,2009,2009,2009,0,0,1836.0,2.5,1.0,264.0,306.0,0,0,1,0,0,0,0,1,1,0
88,6.921658184151129,0.0,1,0,2,5,2,1,0.0,0.0,1,1,0.0,0.0,3,1013.0,0,8,7,5,156,2,2,11,9,1,0,0,5,1,8,0.0,0.0,0,0,0,4,0.0,7.3310603052186325,0,6,3,6,89,1,2,9.044403844431551,4,105.0,1,50,1,0.0,4,0,0,10,12,0.0,2,3,2,0,0,8,5,4,11.350406535472453,6,0,6,1013.0,0.0,1915,1982,2009,1,0,2539.0,1.0,1.0,0.0,254.33333333333334,0,0,1,0,0,0,0,0,1,0
89,6.898714534329988,0.0,1,0,3,5,3,1,588.0,0.0,6,1,1.0,0.0,4,402.0,1,9,8,5,0,3,3,15,13,0,0,0,6,1,8,0.0,0.0,0,0,0,4,0.0,6.898714534329988,0,6,5,8,90,1,3,8.996032669324372,5,60.0,0,20,5,0.0,4,0,0,8,24,0.0,5,4,3,0,0,8,6,6,11.724805824005728,9,0,5,990.0,0.0,1994,1995,2007,1,0,1980.0,2.0,0.40606060606060607,0.0,198.0,0,0,1,0,0,0,0,1,1,0
90,6.947937068614969,0.0,1,0,2,5,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,9,8,4,0,3,3,9,10,0,0,0,3,1,8,420.0,2.0,3,1,3,6,1950.0,6.947937068614969,0,6,3,8,91,1,3,8.881975184248867,5,60.0,0,20,5,0.0,4,0,0,7,25,3.4011973816621555,5,4,3,0,0,8,6,6,11.607326140391713,9,0,4,0.0,0.0,1950,1950,2006,0,1,1040.0,1.0,0.0,210.0,260.0,0,0,1,0,0,0,0,1,1,0
91,7.119635638017636,0.0,1,0,2,5,3,1,600.0,0.0,3,1,0.0,0.0,3,635.0,1,9,8,5,0,3,3,13,11,1,0,0,5,1,8,480.0,2.0,3,1,3,7,1961.0,7.119635638017636,0,6,3,8,92,1,3,9.04793908261736,5,85.0,0,20,5,203.0,1,0,0,12,25,0.0,3,5,3,0,0,8,5,4,11.498826540590727,9,0,6,1235.0,0.0,1961,1961,2006,0,0,2470.0,1.0,0.5141700404858299,240.0,205.83333333333334,0,0,1,0,0,0,0,1,1,0
92,6.872128101338986,0.0,1,1,2,5,3,1,713.0,0.0,5,1,1.0,0.0,4,163.0,1,9,8,5,44,4,3,12,10,0,0,0,4,1,8,432.0,2.0,3,1,3,6,1921.0,6.872128101338986,0,6,5,8,93,1,3,9.500095294588894,5,80.0,0,30,5,0.0,4,0,0,8,13,0.0,7,5,3,0,0,8,6,6,12.004568269319446,9,0,5,876.0,0.0,1921,2006,2009,0,0,1840.0,2.0,0.1860730593607306,216.0,192.8,1,0,0,0,0,0,0,0,1,0
93,7.13966033596492,6.939253946041508,1,0,4,1,2,2,1046.0,0.0,3,1,0.0,1.0,3,168.0,0,9,8,5,0,3,3,14,12,0,4,1,4,2,8,506.0,2.0,3,1,3,6,1900.0,7.73718007783463,0,5,5,3,94,2,3,8.881975184248867,4,60.0,0,190,1,0.0,4,0,0,11,23,0.0,6,6,3,0,0,8,5,6,11.804848531679264,9,99,9,1214.0,0.0,1910,1998,2007,0,0,3505.0,2.5,0.13838550247116968,253.0,254.55555555555554,0,0,1,0,0,0,0,1,1,0
94,6.80903930604298,6.782192056006791,1,0,3,5,3,1,648.0,0.0,6,1,1.0,0.0,4,176.0,1,9,8,5,0,4,3,15,13,0,0,0,6,2,8,684.0,2.0,3,2,3,7,1997.0,7.488293515159428,1,6,5,7,95,1,4,9.141847375530883,5,69.0,0,60,5,0.0,4,0,0,5,24,5.093750200806762,5,6,3,0,0,8,6,6,12.229545001715316,9,0,7,824.0,0.0,1997,1997,2007,0,0,2610.0,3.5,0.21359223300970873,342.0,255.14285714285714,0,0,1,0,0,0,0,0,1,0
